LADC,index,PC,PC_O,PC_1
E01028904,"13,800",SY10 8HP,SY10,8HP
E01028913,"18,132",SY22 6LU,SY22,6LU
E01028920,"12,577",LL14 5BU,LL14,5BU
E01028929,"26,804",SY1  3EB,SY1, 3EB
E01028935,"29,904",SY3  9HN,SY3, 9HN
E01028939,"21,427",SY2  6QQ,SY2, 6QQ
E01028941,"21,505",SY5  8PD,SY5, 8PD
E01028946,"13,694",SY99 8AJ,SY99,8AJ
E01028960,"15,043",SY6  6LD,SY6, 6LD
E01028978,"12,834",SY21 8DL,SY21,8DL
E01028991,"13,882",SY15 6SY,SY15,6SY
E01028991,"13,882",SY9  5AB,SY9, 5AB
E01029003,"12,689",LD7  1DY,LD7, 1DY
E01029018,"20,791",BA4  4FU,BA4, 4FU
E01029018,"20,791",BA5  3EY,BA5, 3EY
E01029019,"23,100",BA6  8NJ,BA6, 8NJ
E01029027,"18,022",BA10 0QR,BA10,0QR
E01029046,"2,998",BA16 0XS,BA16,0XS
E01029053,"13,658",BA13 4AR,BA13,4AR
E01029060,"20,496",BS27 3UL,BS27,3UL
E01029077,"17,036",BA7  7PF,BA7, 7PF
E01029077,"17,036",TA11 7JP,TA11,7JP
E01029089,"23,867",TA9  4DB,TA9, 4DB
E01029090,"12,996",TA6  4US,TA6, 4US
E01029090,"12,996",TA7  0AA,TA7, 0AA
E01029103,"28,865",TA5  2AA,TA5, 2AA
E01029113,"23,674",TA8  2JX,TA8, 2JX
E01029155,"21,856",BA9  8AB,BA9, 8AB
E01029159,"29,670",BA20 2EJ,BA20,2EJ
E01029163,"17,056",TA12 6DA,TA12,6DA
E01029163,"17,056",TA13 5EZ,TA13,5EZ
E01029163,"17,056",TA10 0DE,TA10,0DE
E01029163,"17,056",TA19 0QZ,TA19,0QZ
E01029181,"19,415",TA15 6XL,TA15,6XL
E01029184,"28,042",TA16 5YZ,TA16,5YZ
E01029190,"25,132",TA17 8SY,TA17,8SY
E01029191,"20,177",TA14 6QL,TA14,6QL
E01029221,"17,114",BA12 6YD,BA12,6YD
E01029256,"20,049",TA1  5BF,TA1, 5BF
E01029256,"20,049",TA2  6EY,TA2, 6EY
E01029322,"14,182",TA24 6AY,TA24,6AY
E01029326,"10,502",TA23 0LE,TA23,0LE
E01029345,"14,124",WS15 1DW,WS15,1DW
E01029349,"8,951",WS11 2SP,WS11,2SP
E01029349,"8,951",WS12 1LE,WS12,1LE
E01029406,"20,415",ST10 4HF,ST10,4HF
E01029406,"20,415",ST18 0EZ,ST18,0EZ
E01029475,"25,953",WS7  9EQ,WS7, 9EQ
E01029477,"31,267",WS13 8SY,WS13,8SY
E01029483,"32,515",WS14 9RN,WS14,9RN
E01029488,"17,574",B78  2AA,B78, 2AA
E01029567,"11,558",ST55 9FR,ST55,9FR
E01029620,"17,147",WS6  7DA,WS6, 7DA
E01029650,"25,491",DY11 5SB,DY11,5SB
E01029656,"25,475",ST17 0NZ,ST17,0NZ
E01029681,"10,164",ST15 8TL,ST15,8TL
E01029688,"24,521",ST20 0AU,ST20,0AU
E01029689,"15,989",ST16 3HD,ST16,3HD
E01029695,"22,694",ST21 6NX,ST21,6NX
E01029767,"25,939",ST13 8QR,ST13,8QR
E01029820,"10,571",B77  4NN,B77, 4NN
E01029871,"20,744",IP9  2BF,IP9, 2BF
E01029875,"20,845",IP7  6PP,IP7, 6PP
E01029876,"16,534",IP14 2HY,IP14,2HY
E01029877,"18,783",IP8  3DL,IP8, 3DL
E01029878,"24,161",IP1  5AN,IP1, 5AN
E01029878,"24,161",IP2  0AZ,IP2, 0AZ
E01029881,"17,912",IP30 0JJ,IP30,0JJ
E01029881,"17,912",IP29 4DZ,IP29,4DZ
E01029958,"14,772",IP3  8LF,IP3, 8LF
E01029958,"14,772",IP4  5AS,IP4, 5AS
E01030004,"24,295",IP5  2XB,IP5, 2XB
E01030039,"18,505",IP31 3HA,IP31,3HA
E01030041,"17,619",IP6  8EJ,IP6, 8EJ
E01030082,"22,792",IP13 8BF,IP13,8BF
E01030082,"22,792",IP19 0DE,IP19,0DE
E01030091,"19,158",IP32 6EU,IP32,6EU
E01030091,"19,158",IP33 1AA,IP33,1AA
E01030152,"23,277",IP16 4BF,IP16,4BF
E01030152,"23,277",IP15 5DY,IP15,5DY
E01030152,"23,277",IP17 1UH,IP17,1UH
E01030155,"22,335",IP12 1LQ,IP12,1LQ
E01030158,"29,970",IP11 9SY,IP11,9SY
E01030179,"29,861",IP10 0BQ,IP10,0BQ
E01030219,"13,357",IP18 6SH,IP18,6SH
E01030233,"29,765",NR33 8AE,NR33,8AE
E01030240,"17,871",NR32 4JN,NR32,4JN
E01030296,"32,233",KT10 0HY,KT10,0HY
E01030300,"18,342",KT11 1HP,KT11,1HP
E01030311,"16,511",KT12 4PW,KT12,4PW
E01030338,"32,448",KT13 9EH,KT13,9EH
E01030346,"28,031",KT14 7DR,KT14,7DR
E01030347,"24,772",KT15 3JG,KT15,3JG
E01030357,"31,484",TW16 6BU,TW16,6BU
E01030357,"31,484",TW17 8NG,TW17,8NG
E01030420,"20,224",KT21 1NZ,KT21,1NZ
E01030434,"31,012",GU1  1RZ,GU1, 1RZ
E01030434,"31,012",GU4  7FF,GU4, 7FF
E01030440,"25,941",GU23 7LE,GU23,7LE
E01030441,"29,534",KT24 5TA,KT24,5TA
E01030442,"31,609",RH5  6SZ,RH5, 6SZ
E01030446,"28,860",KT23 3HY,KT23,3HY
E01030448,"32,083",GU2  4FE,GU2, 4FE
E01030452,"23,440",GU3  1BF,GU3, 1BF
E01030452,"23,440",GU5  0WX,GU5, 0WX
E01030472,"22,024",GU8  6BH,GU8, 6BH
E01030472,"22,024",GU7  2QW,GU7, 2QW
E01030473,"29,777",GU24 0NE,GU24,0NE
E01030524,"17,177",KT20 7JN,KT20,7JN
E01030525,"30,562",RH4  1NS,RH4, 1NS
E01030525,"30,562",RH3  7AU,RH3, 7AU
E01030527,"24,386",RH2  8QP,RH2, 8QP
E01030528,"23,755",RH12 4RP,RH12,4RP
E01030531,"15,139",RH6  0YL,RH6, 0YL
E01030567,"26,491",RH1  3AA,RH1, 3AA
E01030612,"26,311",RH9  8WS,RH9, 8WS
E01030652,"20,218",KT16 8HE,KT16,8HE
E01030663,"14,528",TW20 8EQ,TW20,8EQ
E01030677,"17,837",GU25 4EA,GU25,4EA
E01030758,"30,242",GU20 6PX,GU20,6PX
E01030761,"27,154",GU21 2SH,GU21,2SH
E01030778,"32,240",GU18 5TN,GU18,5TN
E01030803,"24,316",GU95 1AA,GU95,1AA
E01030816,"12,191",RH7  6HR,RH7, 6HR
E01030819,"16,661",RH10 3HP,RH10,3HP
E01030831,"32,056",RH8  0DG,RH8, 0DG
E01030862,"16,453",GU6  8EQ,GU6, 8EQ
E01030862,"16,453",RH14 0PB,RH14,0PB
E01030882,"32,825",GU9  8HQ,GU9, 8HQ
E01030944,"29,645",GU22 0QP,GU22,0QP
E01031125,"26,753",CV22 7HS,CV22,7HS
E01031130,"17,707",CV21 3NP,CV21,3NP
E01031166,"22,106",CV47 8AA,CV47,8AA
E01031183,"26,449",B50  4ET,B50, 4ET
E01031183,"26,449",B49  9BA,B49, 9BA
E01031184,"26,731",B96  6NS,B96, 6NS
E01031187,"18,339",B95  6HN,B95, 6HN
E01031187,"18,339",CV37 9FH,CV37,9FH
E01031193,"19,054",CV35 0UD,CV35,0UD
E01031193,"19,054",CV36 4HY,CV36,4HY
E01031194,"20,203",CV33 0SD,CV33,0SD
E01031199,"18,817",CV31 1XH,CV31,1XH
E01031213,"20,593",B97  5JS,B97, 5JS
E01031213,"20,593",B98  9ET,B98, 9ET
E01031252,"23,670",CV32 5GA,CV32,5GA
E01031259,"31,820",CV34 6EA,CV34,6EA
E01031338,"27,934",BN43 6JT,BN43,6JT
E01031341,"4,700",BN15 8PD,BN15,8PD
E01031341,"4,700",BN99 6GU,BN99,6GU
E01031362,"18,763",BN14 9JU,BN14,9JU
E01031375,"20,648",BN44 4DZ,BN44,4DZ
E01031380,"29,837",PO21 3PR,PO21,3PR
E01031386,"11,363",BN16 4LJ,BN16,4LJ
E01031386,"11,363",BN13 3XJ,BN13,3XJ
E01031386,"11,363",BN18 9PN,BN18,9PN
E01031388,"22,784",BN12 6PN,BN12,6PN
E01031392,"17,102",BN17 7GL,BN17,7GL
E01031393,"26,951",PO22 0AB,PO22,0AB
E01031395,"29,372",PO20 3YA,PO20,3YA
E01031396,"22,697",PO18 0JP,PO18,0JP
E01031411,"24,003",BN11 1YA,BN11,1YA
E01031477,"17,714",GU28 0LX,GU28,0LX
E01031478,"21,737",GU29 0BX,GU29,0BX
E01031479,"18,554",RH20 1HG,RH20,1HG
E01031480,"17,661",PO19 7QJ,PO19,7QJ
E01031546,"11,722",RH11 8AU,RH11,8AU
E01031583,"14,318",RH77 1AR,RH77,1AR
E01031611,"15,818",RH13 7BD,RH13,7BD
E01031617,"24,656",BN5  9XH,BN5, 9XH
E01031842,"19,652",SN10 3FW,SN10,3FW
E01031842,"19,652",SN9  6LR,SN9, 6LR
E01031845,"17,469",SN15 2DA,SN15,2DA
E01031876,"19,597",BA14 6LH,BA14,6LH
E01031876,"19,597",SN12 6SA,SN12,6SA
E01031888,"28,390",SN13 0PB,SN13,0PB
E01031891,"21,502",SN11 0ZA,SN11,0ZA
E01031974,"20,689",SP3  4UT,SP3, 4UT
E01031980,"11,111",SP2  9HY,SP2, 9HY
E01031984,"32,751",SP1  3WX,SP1, 3WX
E01032126,"23,944",B61  0QB,B61, 0QB
E01032126,"23,944",B60  1NZ,B60, 1NZ
E01032181,"15,878",DY13 9PW,DY13,9PW
E01032182,"23,820",WR2  4XY,WR2, 4XY
E01032191,"21,222",WR5  3PB,WR5, 3PB
E01032279,"14,637",WR3  8YT,WR3, 8YT
E01032280,"14,861",WR1  1RZ,WR1, 1RZ
E01032282,"9,573",WR78 1AD,WR78,1AD
E01032282,"9,573",WR99 1AB,WR99,1AB
E01032292,"7,410",WR4  9FG,WR4, 9FG
E01032325,"28,863",WR7  4RT,WR7, 4RT
E01032345,"19,474",WR9  7DJ,WR9, 7DJ
E01032355,"14,002",WR10 2DY,WR10,2DY
E01032734,"15,138",SL60 1FP,SL60,1FP
E01032739,"20,497",EC3B 0AB,EC3B,0AB
E01032766,"10,232",E77  1FF,E77, 1FF
E01032979,256,NN99 1BB,NN99,1BB
E01033068,"14,032",YO90 1UT,YO90,1UT
E01033144,"24,131",CM98 1BA,CM98,1BA
E01033167,629,DE99 3AA,DE99,3AA
E01033266,"8,743",S98  1YS,S98, 1YS
E01033269,447,S99  1AA,S99, 1AA
E01033347,"4,541",BS98 1AA,BS98,1AA
E01033362,"11,927",BS77 1AA,BS77,1AA
E01033439,"7,710",NR99 1AB,NR99,1AB
E01033651,"11,504",M2   5WP,M2,  5WP
E01033651,"11,504",M61  0EL,M61, 0EL
E01033651,"11,504",M99  1FF,M99, 1FF
E01033689,"5,499",BD98 8AA,BD98,8AA
E01033748,"16,004",L73  6BT,L73, 6BT
E01033750,"20,066",L74  4BJ,L74, 4BJ
